role_id,posting_id,source,job_family_group,title,seniority_tier,company,salary_min,salary_max,salary_type,is_negative_control,tier_blended,coverage_gap_applied
38,38-3,source_a,software_development,業務系SE,junior,伊藤建設合同会社,328,549,月給制,False,False,False
53,53-0,source_b,security_qa,QAエンジニア,mid,合同会社阿部運輸,481,652,月給+賞与制,False,False,False
44,44-0,source_c,infrastructure_platform,SRE,junior,株式会社伊藤印刷,320,438,月給+賞与制,False,False,False
128,128-1,source_a,security_qa,テストエンジニア,mid,三浦ガス合同会社,504,723,月給+賞与制,False,True,False
40,40-3,source_b,infrastructure_platform,SRE,expert,株式会社阿部情報,764,915,月給制,False,False,False
115,115-0,source_c,security_qa,QAエンジニア,junior,山田ガス合同会社,361,462,月給制,False,False,False
91,91-1,source_a,security_qa,品質管理,mid,有限会社後藤電気,522,680,月給+賞与制,False,False,False
151,151-2,source_b,architecture_consulting,ソリューションアーキテクト,mid,株式会社太田建設,504,713,月給制,False,False,False
110,110-0,source_c,corporate_it_support,社内SE,mid,山口運輸有限会社,502,687,月給制,False,False,False
145,145-2,source_a,corporate_it_support,社内SE,expert,株式会社山崎鉱業,780,935,月給+賞与制,False,False,True
0,0-0,source_b,corporate_it_support,社内SE,junior,株式会社中島建設,367,537,年俸制,False,False,False
123,123-1,source_c,architecture_consulting,プリセールス,expert,伊藤運輸合同会社,735,905,月給制,False,False,False
42,42-1,source_a,security_qa,テストエンジニア,junior,藤原情報合同会社,335,492,月給+賞与制,False,True,True
23,23-3,source_b,infrastructure_platform,Corporate SRE,expert,高橋鉱業株式会社,754,921,月給+賞与制,False,True,False
120,120-0,source_c,architecture_consulting,ITコンサルタント,mid,株式会社伊藤ガス,523,763,月給+賞与制,False,False,False
31,31-0,source_a,infrastructure_platform,クラウドエンジニア,junior,藤田印刷株式会社,366,533,月給制,False,False,False
153,153-4,source_b,software_development,アプリケーションエンジニア,mid,森通信株式会社,476,686,月給+賞与制,False,False,True
155,155-3,source_c,infrastructure_platform,Corporate SRE,expert,合同会社斎藤銀行,761,930,月給制,False,False,False
135,135-0,source_a,infrastructure_platform,SRE,expert,株式会社伊藤銀行,721,921,年俸制,False,True,False
29,29-2,source_b,software_development,Webエンジニア,expert,松本情報株式会社,776,1013,年俸制,False,False,True
neg-8,neg-8-0,source_c,security_qa,QAエンジニア,junior,有限会社田中保険,375,516,月給+賞与制,True,True,True
140,140-4,source_a,data_ai,AIエンジニア,mid,山本電気有限会社,523,643,年俸制,False,False,True
neg-6,neg-6-0,source_b,security_qa,セキュリティエンジニア,mid,中村建設株式会社,484,635,月給+賞与制,True,False,True
42,42-0,source_c,security_qa,テストエンジニア,junior,藤原情報合同会社,335,492,月給制,False,True,True
93,93-1,source_a,data_ai,データサイエンティスト,junior,有限会社佐藤銀行,369,540,年俸制,False,False,False
23,23-0,source_b,infrastructure_platform,Corporate SRE,expert,高橋鉱業株式会社,754,921,月給制,False,False,False
100,100-2,source_c,software_development,業務系SE,expert,渡辺農林有限会社,763,913,年俸制,False,False,False
99,99-3,source_a,infrastructure_platform,ネットワークエンジニア,junior,株式会社阿部電気,365,576,月給制,False,False,True
72,72-0,source_b,software_development,バックエンドエンジニア,mid,伊藤電気株式会社,488,628,月給制,False,True,False
158,158-0,source_c,software_development,フロントエンドエンジニア,mid,株式会社橋本食品,485,703,月給+賞与制,False,False,True
108,108-1,source_a,security_qa,品質管理,mid,有限会社吉田運輸,498,711,年俸制,False,True,False
5,5-0,source_b,security_qa,QAエンジニア,mid,伊藤通信有限会社,507,678,月給+賞与制,False,False,True
49,49-0,source_c,security_qa,QAエンジニア,junior,伊藤鉱業合同会社,326,536,年俸制,False,False,False
17,17-2,source_a,architecture_consulting,ITアーキテクト,junior,合同会社山崎情報,349,546,月給+賞与制,False,False,False
19,19-1,source_b,software_development,バックエンドエンジニア,junior,合同会社中村保険,371,551,月給+賞与制,False,False,False
40,40-1,source_c,infrastructure_platform,SRE,expert,株式会社阿部情報,764,915,年俸制,False,False,False
155,155-0,source_a,infrastructure_platform,Corporate SRE,expert,合同会社斎藤銀行,761,930,月給+賞与制,False,True,False
131,131-0,source_b,software_development,フロントエンドエンジニア,mid,前田運輸有限会社,518,717,月給+賞与制,False,True,False
95,95-0,source_c,data_ai,データエンジニア,junior,有限会社高橋銀行,376,542,月給+賞与制,False,False,False
61,61-2,source_a,infrastructure_platform,インフラエンジニア,expert,有限会社渡辺保険,767,1005,月給制,False,False,False
71,71-0,source_b,infrastructure_platform,SRE,mid,福田建設合同会社,478,667,月給制,False,False,False
85,85-1,source_c,data_ai,データエンジニア,mid,合同会社吉田銀行,483,646,月給+賞与制,False,False,False
85,85-2,source_a,data_ai,データエンジニア,mid,合同会社吉田銀行,483,646,月給制,False,False,True
148,148-0,source_b,data_ai,機械学習エンジニア,expert,渡辺電気有限会社,778,974,月給+賞与制,False,False,False
29,29-3,source_c,software_development,Webエンジニア,expert,松本情報株式会社,776,1013,月給制,False,False,False
78,78-1,source_a,architecture_consulting,プリセールス,mid,合同会社長谷川食品,527,640,月給制,False,False,False
38,38-2,source_b,software_development,業務系SE,junior,伊藤建設合同会社,328,549,月給+賞与制,False,False,True
46,46-2,source_c,data_ai,データエンジニア,expert,株式会社鈴木運輸,735,906,年俸制,False,False,False
112,112-0,source_a,infrastructure_platform,サーバーエンジニア,junior,株式会社吉田電気,322,484,月給制,False,True,True
110,110-3,source_b,corporate_it_support,社内SE,mid,山口運輸有限会社,502,687,年俸制,False,False,False
106,106-3,source_c,corporate_it_support,情報システム,expert,青木建設有限会社,756,933,月給+賞与制,False,True,False
78,78-3,source_a,architecture_consulting,プリセールス,mid,合同会社長谷川食品,527,640,月給+賞与制,False,False,False
122,122-1,source_b,security_qa,品質管理,junior,合同会社橋本ガス,373,543,年俸制,False,False,False
92,92-0,source_c,infrastructure_platform,インフラエンジニア,expert,株式会社遠藤保険,732,934,月給制,False,False,False
68,68-1,source_a,infrastructure_platform,ネットワークエンジニア,mid,有限会社鈴木通信,478,654,月給+賞与制,False,True,False
129,129-2,source_b,security_qa,セキュリティエンジニア,junior,村上情報有限会社,373,580,月給制,False,False,True
98,98-2,source_c,security_qa,セキュリティエンジニア,mid,山本保険株式会社,527,774,月給+賞与制,False,False,False
154,154-1,source_a,data_ai,AIエンジニア,expert,橋本保険有限会社,729,940,年俸制,False,False,False
38,38-4,source_b,software_development,業務系SE,junior,伊藤建設合同会社,328,549,年俸制,False,False,False
74,74-3,source_c,software_development,業務系SE,mid,有限会社清水通信,529,655,年俸制,False,False,False
72,72-2,source_a,software_development,バックエンドエンジニア,mid,伊藤電気株式会社,488,628,月給+賞与制,False,False,False
87,87-0,source_b,security_qa,QAエンジニア,junior,合同会社佐藤印刷,375,516,月給+賞与制,False,False,False
87,87-1,source_c,security_qa,QAエンジニア,junior,合同会社佐藤印刷,375,516,年俸制,False,False,False
58,58-0,source_a,infrastructure_platform,クラウドエンジニア,junior,株式会社西村建設,344,511,年俸制,False,False,False
28,28-0,source_b,security_qa,テストエンジニア,expert,林電気有限会社,736,977,月給制,False,False,False
135,135-1,source_c,infrastructure_platform,SRE,expert,株式会社伊藤銀行,721,921,月給+賞与制,False,False,False
60,60-0,source_a,corporate_it_support,ヘルプデスク,junior,青木鉱業有限会社,332,507,年俸制,False,False,True
118,118-2,source_b,security_qa,QAエンジニア,mid,鈴木保険株式会社,512,747,月給+賞与制,False,False,False
144,144-1,source_c,architecture_consulting,ITアーキテクト,junior,有限会社林運輸,328,549,年俸制,False,False,False
136,136-1,source_a,architecture_consulting,ITコンサルタント,expert,合同会社田中電気,721,842,年俸制,False,False,False
70,70-3,source_b,architecture_consulting,ITコンサルタント,junior,有限会社阿部通信,324,561,月給制,False,False,True
121,121-1,source_c,security_qa,QAエンジニア,expert,有限会社加藤運輸,775,996,月給+賞与制,False,False,True
62,62-2,source_a,software_development,フロントエンドエンジニア,junior,渡辺銀行合同会社,323,572,年俸制,False,False,False
121,121-0,source_b,security_qa,QAエンジニア,expert,有限会社加藤運輸,775,996,月給制,False,False,False
44,44-1,source_c,infrastructure_platform,SRE,junior,株式会社伊藤印刷,320,438,月給+賞与制,False,False,True
19,19-0,source_a,software_development,バックエンドエンジニア,junior,合同会社中村保険,371,551,月給制,False,False,False
24,24-4,source_b,corporate_it_support,ヘルプデスク,expert,中島電気合同会社,745,937,年俸制,False,False,False
37,37-0,source_c,infrastructure_platform,SRE,junior,有限会社斉藤保険,325,549,年俸制,False,False,False
10,10-2,source_a,corporate_it_support,ヘルプデスク,expert,松本電気株式会社,727,923,月給制,False,False,False
152,152-0,source_b,corporate_it_support,テクニカルサポート,junior,合同会社高橋鉱業,352,539,月給制,False,True,False
48,48-2,source_c,corporate_it_support,ヘルプデスク,junior,鈴木建設有限会社,370,591,月給+賞与制,False,False,False
84,84-0,source_a,infrastructure_platform,クラウドエンジニア,junior,藤田運輸有限会社,322,500,年俸制,False,False,False
32,32-3,source_b,architecture_consulting,ITアーキテクト,expert,吉田ガス株式会社,778,905,月給+賞与制,False,False,True
23,23-1,source_c,infrastructure_platform,Corporate SRE,expert,高橋鉱業株式会社,754,921,年俸制,False,False,False
51,51-1,source_a,corporate_it_support,社内SE,junior,株式会社鈴木電気,345,531,月給制,False,False,True
13,13-4,source_b,corporate_it_support,情報システム,mid,有限会社岡本建設,475,634,月給+賞与制,False,False,False
86,86-2,source_c,corporate_it_support,社内SE,mid,木村農林株式会社,519,762,年俸制,False,True,False
105,105-0,source_a,infrastructure_platform,サーバーエンジニア,mid,吉田情報株式会社,512,709,年俸制,False,False,True
6,6-1,source_b,software_development,バックエンドエンジニア,expert,株式会社橋本印刷,747,934,月給制,False,False,False
96,96-1,source_c,infrastructure_platform,SRE,mid,有限会社遠藤ガス,472,599,月給+賞与制,False,False,False
40,40-0,source_a,infrastructure_platform,SRE,expert,株式会社阿部情報,764,915,年俸制,False,False,False
142,142-4,source_b,data_ai,データ基盤エンジニア,expert,佐藤印刷合同会社,724,834,年俸制,False,False,True
153,153-1,source_c,software_development,アプリケーションエンジニア,mid,森通信株式会社,476,686,月給+賞与制,False,False,False
103,103-0,source_a,corporate_it_support,テクニカルサポート,expert,合同会社藤原食品,739,943,月給+賞与制,False,False,True
106,106-2,source_b,corporate_it_support,情報システム,expert,青木建設有限会社,756,933,月給+賞与制,False,False,True
60,60-1,source_c,corporate_it_support,ヘルプデスク,junior,青木鉱業有限会社,332,507,年俸制,False,False,False
141,141-2,source_a,security_qa,セキュリティエンジニア,expert,有限会社伊藤電気,754,867,月給+賞与制,False,False,False
74,74-0,source_b,software_development,業務系SE,mid,有限会社清水通信,529,655,月給制,False,False,False
82,82-1,source_c,architecture_consulting,ソリューションアーキテクト,junior,渡辺水産株式会社,324,462,月給制,False,False,True
1,1-0,source_a,infrastructure_platform,サーバーエンジニア,junior,株式会社石川運輸,367,493,年俸制,False,False,False
59,59-0,source_b,security_qa,品質管理,mid,有限会社佐々木建設,514,756,月給+賞与制,False,True,True
43,43-3,source_c,software_development,フロントエンドエンジニア,junior,吉田情報有限会社,357,598,月給制,False,False,False
28,28-3,source_a,security_qa,テストエンジニア,expert,林電気有限会社,736,977,月給+賞与制,False,False,False
56,56-3,source_b,software_development,バックエンドエンジニア,junior,高橋鉱業有限会社,346,570,月給制,False,False,False
64,64-1,source_c,infrastructure_platform,インフラエンジニア,expert,合同会社石川水産,724,884,月給+賞与制,False,False,True
36,36-4,source_a,software_development,フロントエンドエンジニア,mid,合同会社中村水産,485,599,年俸制,False,False,False
74,74-1,source_b,software_development,業務系SE,mid,有限会社清水通信,529,655,年俸制,False,False,False
127,127-3,source_c,corporate_it_support,情報システム,expert,森情報合同会社,733,849,月給制,False,False,True
121,121-2,source_a,security_qa,QAエンジニア,expert,有限会社加藤運輸,775,996,月給+賞与制,False,False,False
5,5-2,source_b,security_qa,QAエンジニア,mid,伊藤通信有限会社,507,678,年俸制,False,False,True
48,48-0,source_c,corporate_it_support,ヘルプデスク,junior,鈴木建設有限会社,370,591,月給制,False,False,True
28,28-2,source_a,security_qa,テストエンジニア,expert,林電気有限会社,736,977,年俸制,False,False,False
102,102-2,source_b,architecture_consulting,システムアーキテクト,expert,福田農林有限会社,774,905,月給制,False,False,False
130,130-0,source_c,security_qa,セキュリティエンジニア,expert,合同会社石井ガス,744,966,月給制,False,False,False
152,152-3,source_a,corporate_it_support,テクニカルサポート,junior,合同会社高橋鉱業,352,539,月給+賞与制,False,False,False
132,132-0,source_b,security_qa,QAエンジニア,mid,清水食品有限会社,484,653,月給制,False,True,False
5,5-4,source_c,security_qa,QAエンジニア,mid,伊藤通信有限会社,507,678,月給+賞与制,False,False,False
37,37-2,source_a,infrastructure_platform,SRE,junior,有限会社斉藤保険,325,549,年俸制,False,False,False
38,38-1,source_b,software_development,業務系SE,junior,伊藤建設合同会社,328,549,月給制,False,False,False
22,22-2,source_c,security_qa,テストエンジニア,junior,田中ガス有限会社,336,471,月給制,False,False,False
118,118-3,source_a,security_qa,QAエンジニア,mid,鈴木保険株式会社,512,747,年俸制,False,False,False
52,52-0,source_b,software_development,バックエンドエンジニア,junior,吉田ガス合同会社,332,569,月給制,False,True,False
119,119-1,source_c,architecture_consulting,ITコンサルタント,mid,伊藤建設株式会社,530,743,月給+賞与制,False,False,True
50,50-2,source_a,data_ai,AIエンジニア,mid,伊藤ガス有限会社,499,612,年俸制,False,False,False
131,131-2,source_b,software_development,フロントエンドエンジニア,mid,前田運輸有限会社,518,717,月給+賞与制,False,False,True
9,9-3,source_c,data_ai,機械学習エンジニア,mid,斎藤保険株式会社,521,632,月給+賞与制,False,False,False
107,107-4,source_a,security_qa,セキュリティエンジニア,mid,合同会社吉田情報,488,641,月給+賞与制,False,False,True
11,11-4,source_b,software_development,業務系SE,mid,村上通信有限会社,523,715,月給+賞与制,False,False,False
159,159-0,source_c,architecture_consulting,ITコンサルタント,expert,合同会社後藤印刷,744,930,年俸制,False,False,True
46,46-0,source_a,data_ai,データエンジニア,expert,株式会社鈴木運輸,735,906,年俸制,False,False,False
34,34-0,source_b,infrastructure_platform,ネットワークエンジニア,junior,合同会社山本運輸,354,589,年俸制,False,False,False
17,17-1,source_c,architecture_consulting,ITアーキテクト,junior,合同会社山崎情報,349,546,月給+賞与制,False,False,False
0,0-1,source_a,corporate_it_support,社内SE,junior,株式会社中島建設,367,537,年俸制,False,False,False
53,53-2,source_b,security_qa,QAエンジニア,mid,合同会社阿部運輸,481,652,年俸制,False,False,True
104,104-2,source_c,data_ai,AIエンジニア,expert,株式会社林印刷,738,979,月給制,False,False,False
99,99-4,source_a,infrastructure_platform,ネットワークエンジニア,junior,株式会社阿部電気,365,576,月給制,False,False,False
72,72-1,source_b,software_development,バックエンドエンジニア,mid,伊藤電気株式会社,488,628,年俸制,False,False,False
10,10-0,source_c,corporate_it_support,ヘルプデスク,expert,松本電気株式会社,727,923,年俸制,False,False,False
151,151-1,source_a,architecture_consulting,ソリューションアーキテクト,mid,株式会社太田建設,504,713,年俸制,False,False,True
100,100-0,source_b,software_development,業務系SE,expert,渡辺農林有限会社,763,913,月給+賞与制,False,False,False
137,137-2,source_c,corporate_it_support,ヘルプデスク,junior,中村ガス有限会社,375,593,月給+賞与制,False,True,True
53,53-3,source_a,security_qa,QAエンジニア,mid,合同会社阿部運輸,481,652,年俸制,False,False,True
107,107-3,source_b,security_qa,セキュリティエンジニア,mid,合同会社吉田情報,488,641,月給制,False,False,False
99,99-0,source_c,infrastructure_platform,ネットワークエンジニア,junior,株式会社阿部電気,365,576,月給+賞与制,False,False,False
32,32-0,source_a,architecture_consulting,ITアーキテクト,expert,吉田ガス株式会社,778,905,月給+賞与制,False,False,False
84,84-2,source_b,infrastructure_platform,クラウドエンジニア,junior,藤田運輸有限会社,322,500,年俸制,False,False,True
88,88-1,source_c,infrastructure_platform,クラウドエンジニア,junior,有限会社高橋食品,331,516,年俸制,False,False,False
146,146-2,source_a,security_qa,品質管理,mid,田中食品有限会社,480,609,月給+賞与制,False,False,False
75,75-0,source_b,infrastructure_platform,ネットワークエンジニア,junior,株式会社松本情報,376,503,年俸制,False,True,False
96,96-0,source_c,infrastructure_platform,SRE,mid,有限会社遠藤ガス,472,599,月給+賞与制,False,False,False
112,112-2,source_a,infrastructure_platform,サーバーエンジニア,junior,株式会社吉田電気,322,484,年俸制,False,False,False
54,54-1,source_b,security_qa,QAエンジニア,junior,株式会社加藤印刷,348,588,月給制,False,False,False
65,65-1,source_c,security_qa,セキュリティエンジニア,expert,佐藤通信有限会社,735,983,月給+賞与制,False,False,True
